# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
9,electricity generation,gas,gas (steam/CT),2012,0.06646470979091972
9,electricity generation,gas,gas (steam/CT),2013,0.07275802003745095
9,electricity generation,gas,gas (steam/CT),2014,0.07634693180514335
9,electricity generation,gas,gas (steam/CT),2015,0.07643060844066674
10,electricity generation,gas,gas (steam/CT),1971,0.07913915341380552
10,electricity generation,gas,gas (steam/CT),1972,0.084148999980505207
10,electricity generation,gas,gas (steam/CT),1973,0.08714530240087337
10,electricity generation,gas,gas (steam/CT),1974,0.09946670527015365
10,electricity generation,gas,gas (steam/CT),1975,0.11226167058677579
10,electricity generation,gas,gas (steam/CT),1976,0.11944257116506249
10,electricity generation,gas,gas (steam/CT),1977,0.12343350965258493
10,electricity generation,gas,gas (steam/CT),1978,0.12930785298793274
10,electricity generation,gas,gas (steam/CT),1979,0.13549463392485286
10,electricity generation,gas,gas (steam/CT),1980,0.13758564193934283
10,electricity generation,gas,gas (steam/CT),1981,0.15378746817757286
10,electricity generation,gas,gas (steam/CT),1982,0.17806929229051507
10,electricity generation,gas,gas (steam/CT),1983,0.1964173841025214
10,electricity generation,gas,gas (steam/CT),1984,0.21899758524491675
10,electricity generation,gas,gas (steam/CT),1985,0.24151065103490812
10,electricity generation,gas,gas (steam/CT),1986,0.26578059735473275
10,electricity generation,gas,gas (steam/CT),1987,0.2801052158545901
10,electricity generation,gas,gas (steam/CT),1988,0.2922969958511519
10,electricity generation,gas,gas (steam/CT),1989,0.3067584671847558
10,electricity generation,gas,gas (steam/CT),1990,0.29390970599999994
10,electricity generation,gas,gas (steam/CT),1991,0.30563640000000003
10,electricity generation,gas,gas (steam/CT),1992,0.279576
10,electricity generation,gas,gas (steam/CT),1993,0.2484216
10,electricity generation,gas,gas (steam/CT),1994,0.21751920000000002
10,electricity generation,gas,gas (steam/CT),1995,0.2139588
10,electricity generation,gas,gas (steam/CT),1996,0.20070360000000004
10,electricity generation,gas,gas (steam/CT),1997,0.2019528
10,electricity generation,gas,gas (steam/CT),1998,0.20006279999999999
10,electricity generation,gas,gas (steam/CT),1999,0.1915812
10,electricity generation,gas,gas (steam/CT),2000,0.2204568
10,electricity generation,gas,gas (steam/CT),2001,0.25308
10,electricity generation,gas,gas (steam/CT),2002,0.24348240000000004
10,electricity generation,gas,gas (steam/CT),2003,0.24060960000000006
10,electricity generation,gas,gas (steam/CT),2004,0.26575200000000004
10,electricity generation,gas,gas (steam/CT),2005,0.25524
10,electricity generation,gas,gas (steam/CT),2006,0.29239200000000004
10,electricity generation,gas,gas (steam/CT),2007,0.2844144
10,electricity generation,gas,gas (steam/CT),2008,0.30957119999999994
10,electricity generation,gas,gas (steam/CT),2009,0.3151044
10,electricity generation,gas,gas (steam/CT),2010,0.29548440000000004
10,electricity generation,gas,gas (steam/CT),2011,0.3283416
10,electricity generation,gas,gas (steam/CT),2012,0.3699936
10,electricity generation,gas,gas (steam/CT),2013,0.39124440000000005
10,electricity generation,gas,gas (steam/CT),2014,0.41717160000000003
10,electricity generation,gas,gas (steam/CT),2015,0.4184568000000001
11,electricity generation,gas,gas (steam/CT),1971,0
11,electricity generation,gas,gas (steam/CT),1972,0
11,electricity generation,gas,gas (steam/CT),1973,0
11,electricity generation,gas,gas (steam/CT),1974,0
11,electricity generation,gas,gas (steam/CT),1975,0
11,electricity generation,gas,gas (steam/CT),1976,0
11,electricity generation,gas,gas (steam/CT),1977,0
11,electricity generation,gas,gas (steam/CT),1978,0
11,electricity generation,gas,gas (steam/CT),1979,0
11,electricity generation,gas,gas (steam/CT),1980,0.0012430918208955223
11,electricity generation,gas,gas (steam/CT),1981,0.001169380227272727
11,electricity generation,gas,gas (steam/CT),1982,0.0014930246769230765
11,electricity generation,gas,gas (steam/CT),1983,0.0014073492656249999
11,electricity generation,gas,gas (steam/CT),1984,0.002043375428571428
11,electricity generation,gas,gas (steam/CT),1985,0.0013325460967741941
11,electricity generation,gas,gas (steam/CT),1986,0.002358942786885246
11,electricity generation,gas,gas (steam/CT),1987,0.003935194199999997
11,electricity generation,gas,gas (steam/CT),1988,0.003026750644067796
11,electricity generation,gas,gas (steam/CT),1989,0.005620959000000001
11,electricity generation,gas,gas (steam/CT),1990,0.0030676139999999993
11,electricity generation,gas,gas (steam/CT),1991,0.002847757293392071
11,electricity generation,gas,gas (steam/CT),1992,0.0030226234131004357
11,electricity generation,gas,gas (steam/CT),1993,0.004015173833766236
11,electricity generation,gas,gas (steam/CT),1994,0.004214642968517579
11,electricity generation,gas,gas (steam/CT),1995,0.004684176609304169
11,electricity generation,gas,gas (steam/CT),1996,0.02660339190901955
11,electricity generation,gas,gas (steam/CT),1997,0.03404503476511449
11,electricity generation,gas,gas (steam/CT),1998,0.030801627353156422
11,electricity generation,gas,gas (steam/CT),1999,0.025338991583632835
11,electricity generation,gas,gas (steam/CT),2000,0.020616496803226882
11,electricity generation,gas,gas (steam/CT),2001,0.020107181549686843
11,electricity generation,gas,gas (steam/CT),2002,0.015478347492346608
11,electricity generation,gas,gas (steam/CT),2003,0.015049565104447082
11,electricity generation,gas,gas (steam/CT),2004,0.021352007842105784
11,electricity generation,gas,gas (steam/CT),2005,0.050150094688678155
11,electricity generation,gas,gas (steam/CT),2006,0.07609070301648066
11,electricity generation,gas,gas (steam/CT),2007,0.08576391055695347
11,electricity generation,gas,gas (steam/CT),2008,0.10588645076082248
11,electricity generation,gas,gas (steam/CT),2009,0.1544512661136327
11,electricity generation,gas,gas (steam/CT),2010,0.33290062637601775
11,electricity generation,gas,gas (steam/CT),2011,0.23327303674360622
11,electricity generation,gas,gas (steam/CT),2012,0.2276217096951488
11,electricity generation,gas,gas (steam/CT),2013,0.28208386576972744
11,electricity generation,gas,gas (steam/CT),2014,0.38669403325847546
11,electricity generation,gas,gas (steam/CT),2015,0.4634013140940858
12,electricity generation,gas,gas (steam/CT),1971,0.10301682959402989
12,electricity generation,gas,gas (steam/CT),1972,0.10436280752257845
12,electricity generation,gas,gas (steam/CT),1973,0.1084624567790309
12,electricity generation,gas,gas (steam/CT),1974,0.10933173275962049
12,electricity generation,gas,gas (steam/CT),1975,0.1221055616825921
12,electricity generation,gas,gas (steam/CT),1976,0.13430989582434952
12,electricity generation,gas,gas (steam/CT),1977,0.12264045949317312
12,electricity generation,gas,gas (steam/CT),1978,0.12038224993845485
12,electricity generation,gas,gas (steam/CT),1979,0.09600940202889786
12,electricity generation,gas,gas (steam/CT),1980,0.04379794964722142
12,electricity generation,gas,gas (steam/CT),1981,0.03608937694961414
12,electricity generation,gas,gas (steam/CT),1982,0.04982838428178775
12,electricity generation,gas,gas (steam/CT),1983,0.06201607130263577
12,electricity generation,gas,gas (steam/CT),1984,0.04701659343982757
12,electricity generation,gas,gas (steam/CT),1985,0.16973016951328612
12,electricity generation,gas,gas (steam/CT),1986,0.17558127410882318
12,electricity generation,gas,gas (steam/CT),1987,0.1654515084332612
12,electricity generation,gas,gas (steam/CT),1988,0.1743784660876287
12,electricity generation,gas,gas (steam/CT),1989,0.17860277174898095
12,electricity generation,gas,gas (steam/CT),1990,0.1403028
12,electricity generation,gas,gas (steam/CT),1991,0.13813560000000003
12,electricity generation,gas,gas (steam/CT),1992,0.0951768
12,electricity generation,gas,gas (steam/CT),1993,0.0887832
12,electricity generation,gas,gas (steam/CT),1994,0.0897156
12,electricity generation,gas,gas (steam/CT),1995,0.092322
12,electricity generation,gas,gas (steam/CT),1996,0.10114920000000001
12,electricity generation,gas,gas (steam/CT),1997,0.07620120000000001
12,electricity generation,gas,gas (steam/CT),1998,0.0821808
12,electricity generation,gas,gas (steam/CT),1999,0.0846288
12,electricity generation,gas,gas (steam/CT),2000,0.087462
12,electricity generation,gas,gas (steam/CT),2001,0.0941076
12,electricity generation,gas,gas (steam/CT),2002,0.10763640000000001
12,electricity generation,gas,gas (steam/CT),2003,0.11779920000000002
12,electricity generation,gas,gas (steam/CT),2004,0.12058560000000001
12,electricity generation,gas,gas (steam/CT),2005,0.127548
12,electricity generation,gas,gas (steam/CT),2006,0.13740120000000003
12,electricity generation,gas,gas (steam/CT),2007,0.141768
12,electricity generation,gas,gas (steam/CT),2008,0.13482
12,electricity generation,gas,gas (steam/CT),2009,0.1111752
12,electricity generation,gas,gas (steam/CT),2010,0.12314880000000002
12,electricity generation,gas,gas (steam/CT),2011,0.128502
12,electricity generation,gas,gas (steam/CT),2012,0.1224036
12,electricity generation,gas,gas (steam/CT),2013,0.107568
12,electricity generation,gas,gas (steam/CT),2014,0.0927108
12,electricity generation,gas,gas (steam/CT),2015,0.1080432
13,electricity generation,gas,gas (steam/CT),1971,0.05540052375000002
13,electricity generation,gas,gas (steam/CT),1972,0.08174582784000001
13,electricity generation,gas,gas (steam/CT),1973,0.09399631110810812
13,electricity generation,gas,gas (steam/CT),1974,0.11792865575342476
13,electricity generation,gas,gas (steam/CT),1975,0.11340010687500002
13,electricity generation,gas,gas (steam/CT),1976,0.12509309154929585
13,electricity generation,gas,gas (steam/CT),1977,0.13403155654285717
13,electricity generation,gas,gas (steam/CT),1978,0.1094669765217392
13,electricity generation,gas,gas (steam/CT),1979,0.12111259089705885
13,electricity generation,gas,gas (steam/CT),1980,0.10853394985074626
13,electricity generation,gas,gas (steam/CT),1981,0.11125117022727266
13,electricity generation,gas,gas (steam/CT),1982,0.1199789880923076
13,electricity generation,gas,gas (steam/CT),1983,0.1448396839687499
13,electricity generation,gas,gas (steam/CT),1984,0.14893449942857143
13,electricity generation,gas,gas (steam/CT),1985,0.13599033387096776
13,electricity generation,gas,gas (steam/CT),1986,0.14009323442888372
13,electricity generation,gas,gas (steam/CT),1987,0.14596751598418178
13,electricity generation,gas,gas (steam/CT),1988,0.1716205582036979
13,electricity generation,gas,gas (steam/CT),1989,0.17373848493836838
13,electricity generation,gas,gas (steam/CT),1990,0.18357989300812333
13,electricity generation,gas,gas (steam/CT),1991,0.2302668681227998
13,electricity generation,gas,gas (steam/CT),1992,0.23681429627647438
13,electricity generation,gas,gas (steam/CT),1993,0.2545798486545388
13,electricity generation,gas,gas (steam/CT),1994,0.26216609510506306
13,electricity generation,gas,gas (steam/CT),1995,0.22869970989176208
13,electricity generation,gas,gas (steam/CT),1996,0.28783702538432854
13,electricity generation,gas,gas (steam/CT),1997,0.2560056497157922
13,electricity generation,gas,gas (steam/CT),1998,0.26394585346044175
13,electricity generation,gas,gas (steam/CT),1999,0.24876269590799407
13,electricity generation,gas,gas (steam/CT),2000,0.22161526090487207
13,electricity generation,gas,gas (steam/CT),2001,0.24138477096658878
13,electricity generation,gas,gas (steam/CT),2002,0.3321882137922841
13,electricity generation,gas,gas (steam/CT),2003,0.3008412525870044
13,electricity generation,gas,gas (steam/CT),2004,0.32063101323003407
13,electricity generation,gas,gas (steam/CT),2005,0.29715371856932765
13,electricity generation,gas,gas (steam/CT),2006,0.4122929493121639
13,electricity generation,gas,gas (steam/CT),2007,0.4350967596159751
13,electricity generation,gas,gas (steam/CT),2008,0.5575099034260722
13,electricity generation,gas,gas (steam/CT),2009,0.7714539223604272
13,electricity generation,gas,gas (steam/CT),2010,0.9353305795880617
13,electricity generation,gas,gas (steam/CT),2011,0.7309358167448203
13,electricity generation,gas,gas (steam/CT),2012,0.7215644701889086
13,electricity generation,gas,gas (steam/CT),2013,0.6509273067968594
13,electricity generation,gas,gas (steam/CT),2014,0.6160797851897812
13,electricity generation,gas,gas (steam/CT),2015,0.603058934008428
14,electricity generation,gas,gas (steam/CT),1971,0.10524022255548487
14,electricity generation,gas,gas (steam/CT),1972,0.11190237832674353
14,electricity generation,gas,gas (steam/CT),1973,0.1158868982509619
14,electricity generation,gas,gas (steam/CT),1974,0.13227205179662316
14,electricity generation,gas,gas (steam/CT),1975,0.14928695452713592
14,electricity generation,gas,gas (steam/CT),1976,0.1588362047074628
14,electricity generation,gas,gas (steam/CT),1977,0.16414340394468438
14,electricity generation,gas,gas (steam/CT),1978,0.17195517818425426
14,electricity generation,gas,gas (steam/CT),1979,0.18018243580096163
14,electricity generation,gas,gas (steam/CT),1980,0.18296308405555664
14,electricity generation,gas,gas (steam/CT),1981,0.20450847247032805
14,electricity generation,gas,gas (steam/CT),1982,0.23679874174244536
14,electricity generation,gas,gas (steam/CT),1983,0.2611982605958675
14,electricity generation,gas,gas (steam/CT),1984,0.2912256906486984
14,electricity generation,gas,gas (steam/CT),1985,0.32116384328164854
14,electricity generation,gas,gas (steam/CT),1986,0.35343831731794073
14,electricity generation,gas,gas (steam/CT),1987,0.37248737172296825
14,electricity generation,gas,gas (steam/CT),1988,0.38870015117332124
14,electricity generation,gas,gas (steam/CT),1989,0.4079311941650288
14,electricity generation,gas,gas (steam/CT),1990,0.17392293
14,electricity generation,gas,gas (steam/CT),1991,0.18631571928810567
14,electricity generation,gas,gas (steam/CT),1992,0.24169320000000002
14,electricity generation,gas,gas (steam/CT),1993,0.22353479999999998
14,electricity generation,gas,gas (steam/CT),1994,0.20337840000000001
14,electricity generation,gas,gas (steam/CT),1995,0.18150840000000001
14,electricity generation,gas,gas (steam/CT),1996,0.1891656
14,electricity generation,gas,gas (steam/CT),1997,0.1942956
14,electricity generation,gas,gas (steam/CT),1998,0.1798344
14,electricity generation,gas,gas (steam/CT),1999,0.19410480000000002
14,electricity generation,gas,gas (steam/CT),2000,0.19566360000000002
14,electricity generation,gas,gas (steam/CT),2001,0.19521360000000001
14,electricity generation,gas,gas (steam/CT),2002,0.20047320000000005
14,electricity generation,gas,gas (steam/CT),2003,0.21462840000000002
14,electricity generation,gas,gas (steam/CT),2004,0.2269278066877468
14,electricity generation,gas,gas (steam/CT),2005,0.2307636
14,electricity generation,gas,gas (steam/CT),2006,0.19731600000000002
14,electricity generation,gas,gas (steam/CT),2007,0.2014668
14,electricity generation,gas,gas (steam/CT),2008,0.19711440000000005
14,electricity generation,gas,gas (steam/CT),2009,0.1409004
14,electricity generation,gas,gas (steam/CT),2010,0.1849608
14,electricity generation,gas,gas (steam/CT),2011,0.17540280000000003
14,electricity generation,gas,gas (steam/CT),2012,0.16508879999999998
14,electricity generation,gas,gas (steam/CT),2013,0.16051680000000002
